Date,Open,High,Low,Close,Volume,Adj Close,change,ptc_chg,ma10,ma20,ma30,diff,dea,macd,rsi6,rsi12,rsi24,mfi,pos,neu,neg,ple,att,sen,apt
2005-05-04,73.75,74.0,73.5,73.5,4285900,65.46,0.25,0.3412969283276451,72.525,71.88750000000002,71.2,0.6300246003036563,0.38534824752945096,0.24467635277420524,80.47863819916414,67.43673264421372,58.00323256034986,71.53140062736347,5.253666666666668,0.7966215475437487,-7.320666666666668,-2.324666666666667,3.622,1.9486666666666672,-1.740333333333334
2005-05-05,74.0,74.25,73.75,73.75,6417100,65.68,0.25,0.3401360544217687,72.85,72.06250000000001,71.275,0.6785732923435859,0.443993256492278,0.2345800358513079,83.39928013300813,69.22878569681562,58.943119767685175,71.35777354739994,6.413333333333334,0.8054563254265191,-4.516666666666667,0.6161666666666665,3.882999999999999,2.4361666666666664,2.2809999999999997
2005-05-06,73.75,74.75,73.75,74.0,5090000,65.9,0.25,0.3389830508474576,73.15,72.23750000000003,71.35833333333333,0.7288200078467497,0.5009586067631724,0.2278614010835773,85.92604884882053,70.97153727904956,59.880042434507,79.8964658875763,2.7356666666666656,0.8499086801490209,-4.561666666666666,-1.7730000000000004,1.1376666666666666,1.24,-0.8729999999999997
2005-05-09,74.5,74.5,74.0,74.25,4577800,66.13,0.25,0.33783783783783783,73.375,72.4,71.475,0.7798244714706328,0.5567317797046645,0.22309269176596835,88.09964871090294,72.66068283542388,60.813170670646564,88.72904507204781,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2005-05-10,73.5,73.5,72.5,72.75,5123800,66.05,-1.5,-2.0202020202020203,73.425,72.4625,71.56666666666666,0.6912402253472294,0.5836334688331775,0.10760675651405194,41.714290427029006,52.619292270665476,53.08328123002486,81.74981556135683,8.455833333333333,0.7891380828438659,-6.364166666666667,1.3418333333333328,3.6551666666666676,2.1085,1.209166666666666
2005-05-11,72.0,72.5,71.75,71.75,5848500,65.14,-1.0,-1.3745704467353952,73.3,72.48750000000003,71.65,0.5341871524545638,0.5737442055574548,-0.039557053102890934,29.35128930067443,43.82758500142943,48.770795954616794,78.80187376676227,16.937000000000005,0.6112244897959184,-7.550000000000001,7.356500000000002,5.952,0.9664999999999995,7.360500000000002
2005-05-12,72.25,72.25,71.75,72.25,3662700,65.6,0.5,0.6968641114982579,73.2,72.50000000000001,71.79166666666667,0.444938310131775,0.5479830264723188,-0.1030447163405438,40.01759806562837,48.51929606709874,50.853906317495905,78.12504149633527,38.491500000000016,0.7217624790914694,-27.38999999999999,6.013999999999998,14.515000000000011,10.055500000000002,8.640000000000002
2005-05-13,72.25,72.0,71.25,71.75,2663000,65.14,-0.5,-0.6920415224913495,73.05,72.4625,71.89166666666667,0.3300574415297888,0.5043979094838128,-0.17434046795402405,33.879567887796824,44.46756960891031,48.78397808173541,73.85031116505121,4.424499999999999,0.8579113236252989,-6.72,-1.8415000000000001,1.7354999999999996,1.4039999999999995,-2.4505
2005-05-17,72.5,72.5,70.75,71.0,6232500,64.46,-0.75,-1.0452961672473868,72.825,72.41250000000002,71.95833333333333,0.17646066480139666,0.4388104605473296,-0.2623497957459329,26.549515128567357,39.121647988501984,45.86211593112729,65.58436681601799,1.996,0.9243243243243244,-7.08,-5.2620000000000005,1.214,3.5279999999999987,-4.486000000000001
2005-05-18,70.5,70.75,70.25,70.5,5529600,64.01,-0.5,-0.7042253521126761,72.55,72.4,71.99166666666666,0.014224322181703997,0.3538932328742045,-0.3396689106925005,22.632219318583363,35.97613821890449,44.02768847340844,56.565141999720424,33.30644444444445,0.6774667176588708,-10.785666666666666,15.974333333333341,10.921888888888894,1.382111111111112,18.762555555555554
2005-05-19,70.0,71.0,70.0,70.25,7293100,63.78,-0.25,-0.3546099290780142,72.225,72.37500000000001,72.0,-0.13298904394120825,0.25651677751112195,-0.3895058214523302,20.791580688749846,34.46464477025868,43.127660993690824,47.85656392973062,25.434230769230773,0.721246982761063,-10.660999999999998,9.03030769230769,13.045846153846158,3.4808461538461537,11.383384615384617
2005-05-20,70.25,70.5,69.75,70.0,3553000,63.56,-0.25,-0.3558718861209964,71.85,72.35000000000002,71.99166666666666,-0.26675462658518256,0.15186249669186105,-0.4186171232770436,18.9428720863141,32.95424585734991,42.22691438010437,40.89921224721039,3.8950000000000005,0.8551754911030092,-3.6153999999999997,0.6662000000000005,2.2342000000000004,1.7104000000000004,-0.04800000000000004
2005-05-23,69.75,70.5,69.75,70.0,3485500,63.56,0.0,0.0,71.45,72.30000000000003,71.975,-0.36851678248476105,0.04778664085653664,-0.4163034233412977,18.9428720863141,32.95424585734992,42.226914380104375,44.00539230786973,3.4624999999999995,0.9150424787606197,-3.545,-0.6375,1.9655,3.2420000000000004,-0.2524999999999999
2005-05-24,70.5,70.75,70.0,70.25,3498800,63.78,0.25,0.35714285714285715,71.05,72.2125,71.95,-0.42410232591053904,-0.04659115249687848,-0.3775111734136605,28.14335047576792,36.27767622967453,43.51153045682052,43.85427626947018,0.0,0.9375,-0.86,-0.96,0.0,0.624,-0.99
2005-05-25,70.0,70.25,69.0,69.25,5678400,62.87,-1.0,-1.4234875444839856,70.7,72.06250000000001,71.875,-0.5425912579289047,-0.14579117358328372,-0.39680008434562103,18.21777391420511,29.82616725861413,39.81621779851825,36.367691180182966,38.661600000000014,0.6497817273099431,-13.249099999999999,17.946399999999997,19.661100000000005,2.2722000000000007,18.65030000000001
2005-05-26,69.25,69.5,69.0,69.25,3354600,62.87,0.0,0.0,70.45,71.87500000000001,71.80833333333334,-0.6292410906164605,-0.2424811569899191,-0.38675993362654143,18.21777391420511,29.82616725861413,39.81621779851825,27.66211148961387,2.298,0.8654615127161764,-5.433333333333334,-2.219,0.8380000000000001,1.46,-2.7463333333333337
2005-05-27,69.5,70.5,69.5,70.0,3658700,63.56,0.75,1.083032490974729,70.225,71.7125,71.74166666666666,-0.6301292377008281,-0.3200107731321009,-0.3101184645687272,40.77586802709202,39.439035951655434,43.719524382543675,25.627467175905256,0.6573333333333333,0.9317129629629629,-2.966666666666667,-2.210333333333334,0.447,2.0740000000000003,-2.329333333333333
2005-05-30,70.25,71.5,70.0,71.5,6106300,64.92,1.5,2.142857142857143,70.2,71.62500000000001,71.70833333333333,-0.5039859998016709,-0.3568058184660149,-0.14718018133565602,64.36563799058706,53.37446136687192,50.42907741849392,27.206839607266364,2.505,0.8647739115331172,-3.0749999999999997,-1.0242499999999999,1.72925,1.8915,-0.8277500000000001
2005-05-31,71.5,72.0,70.75,71.25,10134900,64.69,-0.25,-0.34965034965034963,70.225,71.525,71.68333333333334,-0.4193554174043044,-0.3693157382536728,-0.050039679150631566,59.616432296646316,51.2310855794207,49.40475486457324,40.40069111973718,6.727500000000001,0.7287096774193549,-7.631,-0.25100000000000033,6.857499999999999,-0.06300000000000028,-1.5495000000000003
2005-06-01,70.75,72.0,70.75,71.75,5384500,65.14,0.5,0.7017543859649122,70.35,71.45000000000002,71.71666666666667,-0.3083843865527598,-0.3571294679134902,0.04874508136073041,65.69184169329338,55.1598037567925,51.46229516334758,48.860895514097955,2.146,0.9176470588235294,-7.55,-4.147,2.6,4.067000000000001,-6.151999999999999
2005-06-02,72.0,72.25,70.75,71.0,6888600,64.46,-0.75,-1.0452961672473868,70.425,71.32500000000002,71.725,-0.2777559790587816,-0.3412547701425485,0.06349879108376688,51.693431085265686,48.7354089491403,48.38263478575905,41.28343081626269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-03,71.0,71.5,70.75,71.25,3258400,64.69,0.25,0.3521126760563381,70.55,71.20000000000002,71.75,-0.23065103325514255,-0.3191340227650673,0.08848298950992473,55.4875326317353,50.81836349018528,49.43514089782014,40.94398461525521,1.2963333333333333,0.9397822445561138,-4.136666666666667,-1.734,-0.33699999999999997,1.0866666666666667,-2.7053333333333343
2005-06-06,71.25,71.5,71.0,71.5,4116000,64.92,0.25,0.3508771929824561,70.7,71.07500000000002,71.76666666666667,-0.1711739271895425,-0.28954200364996235,0.11836807646041984,59.321504215283795,52.90582303209754,50.488599350778095,48.29196424915853,2.9285000000000005,0.8968253968253967,-3.065,-1.4554999999999998,2.1574999999999998,2.6645,-0.17199999999999982
2005-06-07,71.5,71.5,71.25,71.25,2313100,64.69,-0.25,-0.34965034965034963,70.8,70.92500000000003,71.74166666666666,-0.14256737483400173,-0.2601470778867702,0.11757970305276848,53.764461121551655,50.56456166513976,49.41434999118386,52.5224394416918,5.087,0.8382876599385871,-3.5866666666666664,0.3020000000000003,1.3833333333333335,1.5376666666666667,1.362
2005-06-08,71.25,72.75,71.25,72.0,7941100,65.37,0.75,1.0526315789473684,71.075,70.88750000000002,71.73333333333333,-0.058701074557347965,-0.21985787722088576,0.1611568026635378,65.4245518245169,56.818504645477546,52.57327677994233,64.52675238663522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-09,71.75,72.5,71.75,71.75,5511500,65.14,-0.25,-0.3472222222222222,71.325,70.88750000000002,71.69166666666666,-0.012267921069280874,-0.17833988599056474,0.1660719649212839,59.42956105233698,54.31965658718823,51.45562318530338,68.2991119518539,2.3095,0.9484536082474226,-3.494999999999999,-1.0190000000000001,2.299,2.5235000000000007,-2.5429999999999993
2005-06-10,72.0,72.5,71.75,72.0,4885700,65.37,0.25,0.3484320557491289,71.525,70.87500000000001,71.65,0.04419415555035755,-0.1338330776823803,0.17802723323273786,63.44869012761907,56.4109548032237,52.509126095809286,70.72010987259401,8.2525,0.7680619266055047,-7.575000000000001,2.613,2.5054999999999996,3.742,-1.9685000000000006
2005-06-13,72.25,73.0,72.25,73.0,6156200,66.28,1.0,1.3888888888888888,71.675,70.93750000000001,71.64166666666667,0.16769926793840284,-0.07352660855822367,0.2412258764966265,75.22808656791365,63.66890030178497,56.45362812302725,71.94758436280357,3.4855,0.8331838162734369,-5.454999999999999,-1.4645000000000001,1.6025,4.2170000000000005,-2.2645
2005-06-14,73.0,73.0,72.5,72.75,5957200,66.05,-0.25,-0.3424657534246575,71.825,71.025,71.625,0.24260840991834695,-0.010299604862909552,0.2529080147812565,68.59613989673728,60.903200540931536,55.25637001236001,78.37361542970008,33.08528571428573,0.6836458418742657,-10.392571428571427,17.281000000000006,11.870000000000003,2.3480000000000016,17.234428571428573
2005-06-15,73.0,73.25,72.25,72.5,8567900,65.83,-0.25,-0.3436426116838488,71.9,71.12500000000001,71.6,0.2785901204733534,0.047478340204343036,0.2311117802690104,62.03363710980396,58.147710390118284,54.06002733319211,72.01272792110038,23.120000000000008,0.7048570027379193,-11.498999999999999,7.367,14.838800000000003,3.077600000000001,8.2646
2005-06-16,72.5,72.5,71.75,72.0,8796700,65.37,-0.5,-0.6896551724137931,72.0,71.2125,71.55,0.2637200632674705,0.09072668481696854,0.17299337845050197,50.45005873718559,52.92344303740282,51.722966218444604,61.827264458735215,15.687833333333332,0.751991478290257,-9.007333333333333,1.5920000000000007,6.510499999999998,5.758333333333334,6.965833333333333
2005-06-17,72.0,73.0,72.0,72.75,4221700,66.05,0.75,1.0416666666666663,72.15,71.35000000000002,71.51666666666667,0.3088934365304681,0.13436003515966846,0.17453340137079965,62.91491511294798,58.95746361633953,54.782630437482396,60.86820519531509,6.4885,0.8343332833358332,-6.734999999999999,-1.5670000000000002,3.9014999999999995,5.114000000000002,-0.5034999999999997
2005-06-20,72.75,73.25,72.5,73.0,6295900,66.28,0.25,0.3436426116838488,72.3,71.50000000000001,71.48333333333333,0.3607085473601046,0.17962973759975567,0.18107880976034893,66.30541857216839,60.78522351577481,55.75791406847642,58.71508251732629,1.923,0.9279383692391601,-1.155,0.3427500000000001,0.762,1.1090000000000002,0.24725000000000014
2005-06-21,73.5,74.0,72.5,73.75,6906000,66.96,0.75,1.0273972602739725,72.55,71.67500000000003,71.46666666666667,0.4570228530259328,0.2351083606849911,0.2219144923409417,74.64914457005507,65.77356758803512,58.55618660829101,59.739451285347926,8.3242,0.7536518657845906,-6.086,0.6500000000000001,2.3432,2.1266,2.913600000000001
2005-06-22,73.75,75.0,73.75,74.75,13230800,67.87,1.0,1.3559322033898304,72.825,71.95000000000002,71.53333333333333,0.6070466212481733,0.3094960127976276,0.29755060845054576,81.84302774276024,71.117580787766,61.908216375818455,72.49576434970628,4.93525,0.8292002762347561,-4.222625,0.6650000000000003,1.130375,0.8835,1.3110000000000004
2005-06-23,75.0,75.5,74.5,75.0,8218900,68.1,0.25,0.33444816053511706,73.15,72.23750000000003,71.64166666666667,0.7376117203254324,0.39511915430318856,0.3424925660222439,83.2674965392782,72.29724243568903,62.6953252864394,78.32061349175262,6.121666666666666,0.7962856458183561,-6.213333333333334,0.9273333333333333,2.0086666666666666,1.2439999999999998,-0.2749999999999993
2005-06-24,75.0,76.0,74.75,75.75,9682200,68.78,0.75,1.0,73.525,72.525,71.75833333333334,0.8913295418779938,0.4943612318181496,0.3969683100598442,86.9525093724083,75.56364782958828,64.9617955385159,79.84167906398787,3.6233750000000002,0.8262340057732673,-3.7058750000000007,-0.34887500000000005,1.9252500000000003,0.992,0.20250000000000024
2005-06-27,75.5,76.5,75.25,76.5,8313700,69.46,0.75,0.99009900990099,73.875,72.775,71.91666666666667,1.0614351907652804,0.6077760236075758,0.4536591671577046,89.6798795794034,78.34862208051409,67.05068998846173,81.69859548576245,7.317875000000001,0.8125617081664119,-4.306375,1.9315624999999996,2.991875,1.7609375,1.6453125000000004
2005-06-28,76.5,76.75,75.75,76.25,7935400,69.23,-0.25,-0.32679738562091504,74.225,73.025,72.09166666666667,1.162669699827802,0.718754758851621,0.4439149409761811,82.76001418996589,75.23082435702217,65.68853544416831,81.7869598254085,5.376750000000001,0.8371788339449713,-3.73625,1.3822500000000004,2.6875000000000004,1.182875,1.3002500000000001
2005-06-29,76.75,76.75,75.75,75.75,7607100,68.78,-0.5,-0.6557377049180327,74.55,73.22500000000002,72.26666666666667,1.1888486490952628,0.8127735369003494,0.3760751121949136,69.82857024815054,69.2208571536743,63.016803378800795,75.45754614485331,5.866000000000001,0.7837837837837838,-5.1,0.271,3.4360000000000004,0.08700000000000008,1.0510000000000004
2005-06-30,75.75,76.0,75.0,75.5,8422300,68.55,-0.25,-0.33003300330033003,74.9,73.45000000000002,72.44166666666666,1.1758680691869188,0.8853924433576632,0.2904756258292556,63.843183092471826,66.33052163902605,61.70733940292783,68.16275543286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-04,76.0,76.0,75.45,75.5,3627600,68.55,0.0,0.0,75.175,73.66250000000002,72.625,1.152297893256602,0.938773533337451,0.21352435991915095,63.843183092471826,66.33052163902605,61.70733940292785,67.4351636283531,6.540428571428571,0.8152656850140788,-4.972857142857142,0.9127142857142861,2.838428571428571,2.5875714285714286,0.4982857142857145
2005-07-05,75.05,75.4,74.7,74.8,6665500,67.91,-0.7000000000000028,-0.9271523178807984,75.35499999999998,73.82750000000001,72.78500000000003,1.0648591754393235,0.9639906617578256,0.10086851368149817,47.44571998963244,58.228685984239206,58.03094838016346,63.26927329916458,8.725599999999998,0.7443751021765206,-6.9664,1.6283999999999998,4.5120000000000005,-1.6718000000000004,2.206
2005-07-06,75.25,75.25,74.85,74.95,7066100,68.05,0.15000000000000568,0.2005347593582964,75.475,74.01250000000002,72.94166666666666,0.9961837221586762,0.9704292738379956,0.025754448320680527,50.70160723241194,59.388272768568136,58.58269958248372,70.63047301200582,7.4982,0.731186212815664,-4.994000000000001,1.0445999999999995,4.2826,1.5432000000000001,2.847599999999999
2005-07-07,74.95,75.7,74.45,74.5,11284600,67.64,-0.4500000000000029,-0.6004002668445668,75.45,74.13750000000002,73.11666666666666,0.8951282106463907,0.9553690611996748,-0.06024085055328399,41.455726331478985,54.44209454671586,56.267049491174824,68.81518410627187,10.719399999999997,0.7757713240034891,-4.57,3.6803999999999997,3.7504000000000004,1.0947999999999998,5.716800000000001
2005-07-08,74.5,74.95,74.0,74.05,5392400,67.23,-0.4500000000000029,-0.6040268456375877,75.35499999999998,74.25250000000003,73.27666666666667,0.7698553374029018,0.91826631644032,-0.1484109790374183,34.012708895239875,49.907643751457435,54.038165043813045,64.34138976213231,7.096625000000001,0.7878156597913841,-6.765374999999999,0.9491250000000009,2.798,0.947625,0.5572500000000005
2005-07-11,74.7,75.2,74.4,75.2,7203300,68.28,1.1500000000000057,1.5530047265361318,75.3,74.41250000000002,73.45,0.7546716864297736,0.8855473904382107,-0.13087570400843718,57.44384902354261,59.34724657440073,58.429416109964656,64.68465637011637,10.4165,0.7815545110627078,-3.6189999999999998,4.6035,1.971,2.1210000000000004,7.173499999999999
2005-07-12,75.75,76.05,75.3,75.7,11182800,68.73,0.5,0.6648936170212766,75.22,74.54750000000001,73.58999999999997,0.7740614563348059,0.8632502036175298,-0.08918874728272375,64.0955770338134,62.68268814843086,60.15646389480282,66.0586962083822,6.962833333333333,0.783154167145968,-4.946666666666666,0.9813333333333333,2.4741666666666666,-0.20600000000000018,2.9608333333333334
2005-07-13,75.75,78.75,75.75,78.55,21863000,71.32,2.8499999999999943,3.764861294583876,75.45,74.8375,73.83333333333333,1.0077820856753874,0.8921565800291014,0.11562550564628606,82.64752816212817,75.28955862973879,68.05110414512869,68.62273901852473,6.650428571428572,0.8282287465834218,-5.123285714285714,1.0075000000000003,2.5663571428571434,0.15735714285714295,1.9603571428571434
2005-07-14,80.0,80.95,80.0,80.75,23760900,73.32,2.200000000000003,2.800763844684918,75.95,75.25000000000001,74.13333333333334,1.3549104182279876,0.9847073476688786,0.37020307055910906,88.26450051050098,80.7624132537482,72.44837235792194,72.41741668105429,9.697733333333332,0.7835379596489965,-6.9720666666666675,1.1287333333333331,4.558666666666667,1.509,3.25
2005-07-15,80.75,82.5,80.05,82.5,17497000,74.91,1.75,2.1671826625387,76.65,75.775,74.51666666666667,1.7510376255757052,1.1379734032502442,0.6130642223254612,91.03465776817744,83.86369625347757,75.2732107296597,74.10225608947158,9.720000000000002,0.7582250067148828,-5.693999999999999,3.3687777777777783,2.839222222222222,1.6687777777777777,4.072666666666667
2005-07-18,82.4,83.45,81.85,83.15,10260700,75.5,0.6500000000000057,0.7878787878787947,77.41499999999998,76.29500000000002,74.91333333333334,2.093290706824476,1.3290368639650905,0.7642538428593855,91.88811397140869,84.85311044410217,76.21824793005516,74.58523819283316,21.783357142857145,0.7634307919399973,-8.835785714285715,8.732214285714289,10.497071428571429,3.149714285714287,8.297285714285714
2005-07-19,83.1,83.1,81.9,82.3,8422000,74.72,-0.8500000000000085,-1.0222489476849168,78.16499999999998,76.76000000000002,75.27333333333334,2.269776275246457,1.5171847462213637,0.7525915290250933,79.94560023207521,78.02786999039887,72.44034610304733,68.86315261228026,3.263,0.7977296181630547,-4.39,-0.8709999999999999,1.8085,0.19599999999999995,-1.0190000000000001
2005-07-20,82.5,83.4,82.4,83.2,7423400,75.54,0.9000000000000057,1.0935601458080264,78.99,77.23250000000002,75.67166666666667,2.4539769197338046,1.7045431809238518,0.7494337388099528,82.7879293367619,79.89575486386505,73.87127143961028,73.87760217257858,3.2813333333333325,0.8212690867185248,-7.416666666666667,-3.082666666666667,1.905,1.6923333333333332,-3.0483333333333333
2005-07-21,83.4,83.65,81.9,82.2,6039900,74.63,-1.0,-1.2019230769230769,79.76,77.60500000000002,76.01166666666667,2.490556035275361,1.8617457517941536,0.6288102834812075,69.62968717548215,72.43204508320017,69.67684494865244,74.74790545765491,8.550444444444445,0.7528078443572398,-7.2494444444444435,1.228888888888889,4.368555555555556,0.7536666666666665,2.158
2005-07-22,83.0,84.5,83.0,84.4,13444600,76.63,2.200000000000003,2.6763990267639937,80.795,78.07500000000002,76.43333333333334,2.66633105702131,2.022662812839585,0.643668244181725,78.60641923402059,77.4809039857043,73.17360203121216,76.47524847923653,5.8122,0.8026773642760359,-6.219399999999999,-0.6057,2.5227999999999997,3.2367000000000004,-0.4834999999999997
2005-07-25,84.8,84.9,83.85,83.85,5912700,76.13,-0.5500000000000114,-0.6516587677725253,81.66,78.48000000000002,76.82833333333333,2.729786346913187,2.164087519654305,0.5656988272588817,72.20389978337764,73.7949986049682,71.03663953927922,80.47260221799083,5.771000000000001,0.8272736449901804,-6.1066666666666665,-1.427333333333334,3.5476666666666667,3.5386666666666673,-0.1653333333333332
2005-07-26,83.7,83.85,82.75,83.2,6678900,75.54,-0.6499999999999915,-0.7751937984496022,82.41,78.81500000000003,77.16833333333331,2.6965415017069603,2.270578316064836,0.4259631856421242,64.72717400370306,69.5305360160199,68.56722988021228,76.0698131926435,5.530857142857142,0.8225812584540856,-4.679714285714285,0.4761428571428573,2.8354285714285714,1.5227142857142855,1.1894285714285717
2005-07-27,83.2,83.95,82.9,83.45,5174500,75.77,0.25,0.3004807692307692,82.9,79.17500000000003,77.52499999999998,2.659708172822235,2.348404287416316,0.3113038854059189,66.33605423102262,70.25183087170174,68.99973003541444,82.23488429844309,4.7964,0.8334073825524208,-4.16,-0.10280000000000004,3.3851999999999998,2.0296,0.42680000000000007
2005-07-28,83.45,84.4,83.4,84.05,4055300,76.31,0.5999999999999943,0.7189934092270752,83.23,79.59000000000002,77.91,2.6484033348319542,2.408404096899444,0.23999923793251066,70.24481110333453,71.9879996660968,70.03237397146631,85.47441708954146,2.5639999999999996,0.9094551282051283,-3.61,-0.39600000000000024,1.162,2.4589999999999996,-1.4215
2005-07-29,84.4,84.55,83.55,83.85,3764000,76.13,-0.20000000000000284,-0.237953599048189,83.36500000000002,80.00750000000002,78.30499999999998,2.5934106174910454,2.4454054010177644,0.14800521647328144,67.12712986672852,70.49197522041649,69.2302469350632,85.19953171789044,1.941,0.9298245614035088,-6.28,-3.7380000000000013,1.216,4.349,-3.926
2005-08-01,83.65,84.8,83.5,84.55,3423400,76.77,0.7000000000000028,0.8348240906380475,83.50500000000002,80.46000000000002,78.69833333333331,2.576611074075913,2.471646535629394,0.1049645384465192,72.29212553861102,72.66124664913323,70.46568958959891,84.4663602197948,8.332,0.8666666666666667,-7.979999999999999,0.9250000000000004,4.4060000000000015,5.681,-3.6899999999999986
2005-08-02,84.9,86.5,84.9,86.3,11448100,78.36,1.75,2.0697811945594324,83.905,81.03500000000003,79.14166666666667,2.6736870890745905,2.512054646318433,0.16163244275615707,81.16854017258052,77.22708867641744,73.26588189187086,83.413167144318,4.071000000000001,0.8923434856175974,-3.6550000000000007,0.9885,1.6075,2.3025000000000007,-1.2204999999999995
2005-08-03,86.0,87.0,85.95,86.95,12551800,78.95,0.6500000000000057,0.7531865585168085,84.28,81.63500000000002,79.58166666666666,2.771126279297775,2.563868972914302,0.20725730638347306,83.52147196875367,78.67048944818416,74.21345534970916,82.00184101638625,5.7175,0.8596938775510203,-5.895,-0.5894999999999999,4.0145,1.5235,-1.6385
2005-08-04,87.0,87.8,87.0,87.35,7316100,79.31,0.3999999999999915,0.4600345025876843,84.795,82.2775,80.00166666666667,2.8477965704492902,2.6206544924212998,0.2271420780279909,84.91348165228851,79.54102679461569,74.78730269284772,80.40957987702687,3.7446000000000006,0.8401215206155246,-4.2126,-0.5541999999999996,1.3298,1.4614,-0.2216000000000001
2005-08-05,86.2,86.75,85.9,86.5,8610800,78.54,-0.8499999999999943,-0.9730967372638744,85.00500000000002,82.9,80.38499999999998,2.807606096901921,2.6580448133174235,0.1495612835844975,69.86411612205467,72.6658427648801,71.27044315443062,71.7436254080657,2.7292500000000004,0.9054563492063492,-3.99,-0.8545000000000003,1.29175,0.8957499999999995,-1.4489999999999998
2005-08-08,86.2,87.5,86.2,87.1,5875600,79.08,0.5999999999999943,0.6936416184971033,85.33000000000001,83.495,80.7633333333333,2.7919855709385644,2.684832964841652,0.1071526060969128,73.79774813799236,74.3716673615082,72.23224081787197,79.1795119510225,6.534999999999999,0.8474943263069923,-3.8602,0.9594000000000001,4.0596,1.7764,1.7838000000000005
2005-08-09,87.25,87.5,85.3,85.65,4707000,77.77,-1.4499999999999886,-1.6647531572904577,85.575,83.9925,81.06833333333333,2.6322602520676948,2.6743184222868597,-0.042058170219164914,53.53340056516768,63.86433663527793,66.60898592190951,73.84817534323858,7.020142857142858,0.7984623333053597,-4.867142857142857,0.37985714285714295,3.998285714285714,1.2375714285714285,1.3320000000000003
2005-08-10,85.9,87.6,85.9,87.6,3714000,79.54,1.9499999999999889,2.2767075306479723,85.99,84.44500000000002,81.44666666666666,2.6326776204501385,2.665990261919516,-0.03331264146937718,67.80165671480997,70.06832618793989,69.89756523722257,79.33558450268988,5.031999999999998,0.8455548984821605,-5.93,-0.5645000000000002,1.629,2.9210000000000007,-0.5025
2005-08-11,88.0,88.45,86.95,87.15,6015700,79.13,-0.44999999999998863,-0.5136986301369734,86.3,84.76500000000001,81.82666666666665,2.5671051584084807,2.6462132412173087,-0.07910808280882797,62.488086981342214,67.16532886771384,68.27828278264003,77.70845423513991,6.936250000000001,0.8086479674234035,-6.0325,0.5452500000000005,4.177999999999999,1.0707499999999999,-0.5002499999999999
2005-08-12,87.15,87.65,86.45,86.95,4627200,78.95,-0.20000000000000284,-0.22948938611589534,86.61,84.98750000000003,82.20833333333331,2.4705215467415518,2.6110749023221573,-0.140553355580606,59.981060360042754,65.84269830166778,67.552506259197,72.09843960035542,8.4528,0.7379659254121271,-6.617999999999999,3.061400000000001,2.279,1.8190000000000002,0.4398000000000001
2005-08-15,86.95,87.05,86.25,86.6,4526100,78.63,-0.3500000000000085,-0.4025301897642421,86.81500000000003,85.16,82.5783333333333,2.3387763062988824,2.5566151831175024,-0.2178388768186199,55.32021325384178,63.457084525456594,66.26623060992706,73.69831334216587,15.7505,0.5950009223390518,-10.440000000000001,5.671500000000001,8.475,1.4279999999999995,2.1285
2005-08-16,86.7,87.3,86.1,86.85,6535900,78.85,0.25,0.28868360277136257,86.87000000000002,85.3875,82.97999999999998,2.2288473993275773,2.4910616263595173,-0.2622142270319401,58.110260680456285,64.4604630552553,66.7382855881379,74.17098046281076,5.668500000000001,0.8034647550776582,-7.9605000000000015,-1.4939999999999996,3.634,5.655,-2.0680000000000005
2005-08-17,86.0,89.15,85.85,88.65,10405000,80.49,1.8000000000000114,2.07253886010364,87.04,85.66,83.43666666666665,2.260910536038637,2.4450314082953413,-0.1841208722567047,72.79053649804098,70.76538896764437,69.9025536080406,76.00110954704394,13.68516666666666,0.7346885610783088,-12.594166666666668,-1.0045000000000002,7.5779999999999985,3.571,1.5068333333333312
2005-08-18,88.7,89.6,84.75,85.9,18415800,77.99,-2.75,-3.102086858432036,86.89500000000002,85.845,83.81666666666666,2.0408926455867515,2.3642036557536232,-0.3233110101668717,44.31712235546723,54.616551958941535,60.6971925001161,62.25131922677842,6.4735,0.8034453472683027,-5.553750000000001,0.7867500000000001,2.49275,1.1598750000000004,1.188625
2005-08-19,86.0,86.35,84.15,84.6,8718800,76.81,-1.3000000000000114,-1.5133876600698617,86.70500000000001,85.85499999999998,84.16833333333331,1.7415522169354176,2.2396733679899823,-0.4981211510545647,36.269037304484506,48.865800597907246,56.99484299412118,56.45123244907792,13.094153846153842,0.788642169576971,-8.433307692307695,2.8366923076923074,5.7353076923076936,2.477923076923077,3.1961538461538472
2005-08-22,84.9,85.2,83.95,85.0,6171200,77.17,0.4000000000000057,0.4728132387706923,86.495,85.9125,84.49499999999998,1.519088323069724,2.0955563590059305,-0.5764680359362067,40.27386038262283,50.61135202849378,57.82089280881711,48.734709269720604,6.2465,0.8343602069505685,-4.101666666666667,1.8230000000000002,3.023333333333334,2.214166666666667,1.4451666666666665
2005-08-23,85.0,85.0,81.55,82.15,8911700,74.59,-2.8499999999999943,-3.3529411764705817,86.14500000000002,85.86,84.71,1.1001312743365474,1.8964713420720536,-0.7963400677355064,26.19816532948229,39.998379987656655,50.59543587839263,38.56943387492631,6.596062500000001,0.7856997140584637,-5.45275,1.2781875,2.3345624999999997,0.45475000000000004,1.2440625
